# This file was exported by Greenbyte at 2022-02-01 14:08:15. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Penmanshiel 08
# Turbine type: Senvion MM82 (Senvion MM82 kW)
# Time zone: UTC
# Time interval: 2016-01-01 00:00:00 - 2017-01-01 00:00:00 (366 days)
#
# Penmanshiel 08 Sum production: 1796735 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2016-10-08 23:34:28,2016-10-09 01:16:26,01:41:58,Informational,0,System OK,,System OK (32),Full Performance
2016-10-09 01:16:26,2016-10-09 01:17:13,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-09 01:17:13,2016-10-09 05:03:41,03:46:28,Informational,0,System OK,,System OK (32),Full Performance
2016-10-09 05:03:41,2016-10-09 05:04:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-09 05:04:29,2016-10-09 05:39:36,00:35:07,Informational,0,System OK,,System OK (32),Full Performance
2016-10-09 05:39:36,2016-10-09 05:40:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-09 05:40:23,2016-10-09 06:09:31,00:29:08,Informational,0,System OK,,System OK (32),Full Performance
2016-10-09 06:09:31,2016-10-09 06:10:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-09 06:10:18,2016-10-09 06:45:24,00:35:06,Informational,0,System OK,,System OK (32),Full Performance
2016-10-09 06:45:24,2016-10-09 06:46:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-09 06:46:11,2016-10-09 07:51:51,01:05:40,Informational,0,System OK,,System OK (32),Full Performance
2016-10-09 07:51:51,2016-10-09 07:52:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-09 07:52:38,2016-10-09 11:44:59,03:52:21,Informational,0,System OK,,System OK (32),Full Performance
2016-10-09 11:44:59,2016-10-09 11:45:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-09 11:45:46,2016-10-10 04:59:24,17:13:38,Informational,0,System OK,,System OK (32),Full Performance
2016-10-10 04:59:24,2016-10-10 05:00:11,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-10 05:00:11,2016-10-10 05:53:04,00:52:53,Informational,0,System OK,,System OK (32),Full Performance
2016-10-10 05:53:04,2016-10-10 05:53:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-10 05:53:52,2016-10-10 06:00:01,00:06:09,Informational,0,System OK,,System OK (32),Full Performance
2016-10-10 06:00:01,2016-10-10 06:00:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-10 06:00:48,2016-10-10 18:21:21,12:20:33,Informational,0,System OK,,System OK (32),Full Performance
2016-10-10 18:21:21,2016-10-10 18:22:08,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-10 18:22:08,2016-10-10 18:44:43,00:22:35,Informational,0,System OK,,System OK (32),Full Performance
2016-10-10 18:44:43,2016-10-10 18:45:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-10 18:45:30,2016-10-10 19:29:26,00:43:56,Informational,0,System OK,,System OK (32),Full Performance
2016-10-10 19:29:26,2016-10-10 19:30:14,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-10 19:30:14,2016-10-11 15:19:08,19:48:54,Informational,0,System OK,,System OK (32),Full Performance
2016-10-11 15:19:08,2016-10-11 15:19:55,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-11 15:19:55,2016-10-12 03:33:23,12:13:28,Informational,0,System OK,,System OK (32),Full Performance
2016-10-12 03:33:23,2016-10-12 03:34:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-12 03:34:10,2016-10-12 04:02:51,00:28:41,Informational,0,System OK,,System OK (32),Full Performance
2016-10-12 04:02:51,2016-10-12 04:03:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-12 04:03:38,2016-10-12 07:53:17,03:49:39,Informational,0,System OK,,System OK (32),Full Performance
2016-10-12 07:53:17,2016-10-12 07:54:04,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-12 07:54:04,2016-10-12 19:05:29,11:11:25,Informational,0,System OK,,System OK (32),Full Performance
2016-10-12 19:05:29,2016-10-12 19:06:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-12 19:06:17,2016-10-15 12:13:29,65:07:12,Informational,0,System OK,,System OK (32),Full Performance
2016-10-15 12:13:29,2016-10-15 12:15:45,00:02:16,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-10-15 12:15:45,2016-10-16 17:43:24,29:27:39,Informational,0,System OK,,System OK (32),Full Performance
2016-10-16 17:43:24,2016-10-16 17:44:12,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-16 17:44:12,2016-10-19 03:29:48,57:45:36,Informational,0,System OK,,System OK (32),Full Performance
2016-10-19 03:29:48,2016-10-19 03:32:01,00:02:13,Warning,1922,Particle Gear Alarm 10min,,Warnings (27),
2016-10-19 03:32:01,2016-10-20 23:40:22,44:08:21,Informational,0,System OK,,System OK (32),Full Performance
2016-10-20 23:40:22,2016-10-20 23:41:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-20 23:41:09,2016-10-21 03:59:56,04:18:47,Informational,0,System OK,,System OK (32),Full Performance
2016-10-21 03:59:56,2016-10-21 04:00:44,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-21 04:00:44,2016-10-21 09:48:28,05:47:44,Informational,0,System OK,,System OK (32),Full Performance
2016-10-21 09:48:28,2016-10-21 09:49:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-21 09:49:16,2016-10-22 03:37:23,17:48:07,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 03:37:23,2016-10-22 03:38:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 03:38:10,2016-10-22 04:25:22,00:47:12,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 04:25:22,2016-10-22 04:25:56,00:00:34,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-10-22 04:25:56,2016-10-22 05:39:22,01:13:26,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 05:39:22,2016-10-22 05:40:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 05:40:10,2016-10-22 06:02:49,00:22:39,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 06:02:49,2016-10-22 06:03:36,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 06:03:36,2016-10-22 08:33:28,02:29:52,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 08:33:28,2016-10-22 08:34:16,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 08:34:16,2016-10-22 10:15:57,01:41:41,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 10:15:57,2016-10-22 10:16:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 10:16:44,2016-10-22 11:44:40,01:27:56,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 11:44:40,2016-10-22 11:45:27,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 11:45:27,2016-10-22 12:10:51,00:25:24,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 12:10:51,2016-10-22 12:11:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 12:11:39,2016-10-22 12:16:46,00:05:07,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 12:16:46,2016-10-22 12:18:55,00:02:09,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-10-22 12:18:55,2016-10-22 12:40:22,00:21:27,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 12:40:22,2016-10-22 12:41:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 12:41:09,2016-10-22 13:12:29,00:31:20,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 13:12:29,2016-10-22 13:13:17,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 13:13:17,2016-10-22 13:26:29,00:13:12,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 13:26:29,2016-10-22 13:27:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 13:27:16,2016-10-22 14:05:09,00:37:53,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 14:05:09,2016-10-22 14:05:56,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 14:05:56,2016-10-22 15:08:45,01:02:49,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 15:08:45,2016-10-22 15:09:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 15:09:33,2016-10-22 17:01:34,01:52:01,Informational,0,System OK,,System OK (32),Full Performance
2016-10-22 17:01:34,2016-10-22 17:02:22,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-22 17:02:22,2016-10-24 17:40:30,48:38:08,Informational,0,System OK,,System OK (32),Full Performance
2016-10-24 17:40:30,2016-10-24 17:41:17,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-24 17:41:17,2016-10-24 20:45:23,03:04:06,Informational,0,System OK,,System OK (32),Full Performance
2016-10-24 20:45:23,2016-10-24 20:46:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-24 20:46:10,2016-10-25 04:49:12,08:03:02,Informational,0,System OK,,System OK (32),Full Performance
2016-10-25 04:49:12,2016-10-25 04:49:59,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-25 04:49:59,2016-10-27 00:11:06,43:21:07,Informational,0,System OK,,System OK (32),Full Performance
2016-10-27 00:11:06,2016-10-27 00:11:53,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-27 00:11:53,2016-10-27 00:19:03,00:07:10,Informational,0,System OK,,System OK (32),Full Performance
2016-10-27 00:19:03,2016-10-27 00:19:50,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-27 00:19:50,2016-10-27 00:57:30,00:37:40,Informational,0,System OK,,System OK (32),Full Performance
2016-10-27 00:57:30,2016-10-27 00:58:17,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-27 00:58:17,2016-10-27 01:36:51,00:38:34,Informational,0,System OK,,System OK (32),Full Performance
2016-10-27 01:36:51,2016-10-27 01:37:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-27 01:37:39,2016-10-27 13:09:00,11:31:21,Informational,0,System OK,,System OK (32),Full Performance
2016-10-27 13:09:00,2016-10-27 13:14:47,00:05:47,Stop,6120,Uncontrolled yaw movement,,Mechanical error (23),Forced outage
2016-10-27 13:14:47,2016-10-28 11:24:02,22:09:15,Informational,0,System OK,,System OK (32),Full Performance
2016-10-28 11:24:02,2016-10-28 11:24:50,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-28 11:24:50,2016-10-28 13:06:42,01:41:52,Informational,0,System OK,,System OK (32),Full Performance
2016-10-28 13:06:42,2016-10-28 13:07:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-28 13:07:29,2016-10-28 15:41:33,02:34:04,Informational,0,System OK,,System OK (32),Full Performance
2016-10-28 15:41:33,2016-10-28 15:42:21,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-28 15:42:21,2016-10-28 18:13:20,02:30:59,Informational,0,System OK,,System OK (32),Full Performance
2016-10-28 18:13:20,2016-10-28 18:14:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-28 18:14:08,2016-10-28 22:47:43,04:33:35,Informational,0,System OK,,System OK (32),Full Performance
2016-10-28 22:47:43,2016-10-28 22:48:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-28 22:48:30,2016-10-29 03:59:14,05:10:44,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 03:59:14,2016-10-29 04:00:01,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 04:00:01,2016-10-29 04:28:23,00:28:22,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 04:28:23,2016-10-29 04:29:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 04:29:10,2016-10-29 06:12:38,01:43:28,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 06:12:38,2016-10-29 06:13:25,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 06:13:25,2016-10-29 07:09:16,00:55:51,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 07:09:16,2016-10-29 07:10:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 07:10:03,2016-10-29 08:11:21,01:01:18,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 08:11:21,2016-10-29 08:12:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 08:12:09,2016-10-29 09:47:48,01:35:39,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 09:47:48,2016-10-29 09:50:06,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-10-29 09:50:06,2016-10-29 10:52:22,01:02:16,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 10:52:22,2016-10-29 10:53:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 10:53:10,2016-10-29 11:26:13,00:33:03,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 11:26:13,2016-10-29 11:27:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 11:27:00,2016-10-29 12:24:20,00:57:20,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 12:24:20,2016-10-29 12:26:29,00:02:09,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-10-29 12:26:29,2016-10-29 14:44:54,02:18:25,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 14:44:54,2016-10-29 14:45:41,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 14:45:41,2016-10-29 18:05:41,03:20:00,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 18:05:41,2016-10-29 18:06:28,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 18:06:28,2016-10-29 19:24:51,01:18:23,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 19:24:51,2016-10-29 19:25:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 19:25:39,2016-10-29 20:06:19,00:40:40,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 20:06:19,2016-10-29 20:07:06,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 20:07:06,2016-10-29 20:53:22,00:46:16,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 20:53:22,2016-10-29 20:54:09,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 20:54:09,2016-10-29 21:48:44,00:54:35,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 21:48:44,2016-10-29 21:49:31,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 21:49:31,2016-10-29 23:01:51,01:12:20,Informational,0,System OK,,System OK (32),Full Performance
2016-10-29 23:01:51,2016-10-29 23:02:39,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-29 23:02:39,2016-10-30 00:03:56,01:01:17,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 00:03:56,2016-10-30 00:04:43,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 00:04:43,2016-10-30 01:21:32,01:16:49,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 01:21:32,2016-10-30 01:22:20,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 01:22:20,2016-10-30 03:29:27,02:07:07,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 03:29:27,2016-10-30 03:30:14,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 03:30:14,2016-10-30 08:21:23,04:51:09,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 08:21:23,2016-10-30 08:22:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 08:22:10,2016-10-30 10:39:59,02:17:49,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 10:39:59,2016-10-30 10:40:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 10:40:46,2016-10-30 11:15:01,00:34:15,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 11:15:01,2016-10-30 11:17:19,00:02:18,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2016-10-30 11:17:19,2016-10-30 13:05:00,01:47:41,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 13:05:00,2016-10-30 13:05:47,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 13:05:47,2016-10-30 14:04:04,00:58:17,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 14:04:04,2016-10-30 14:04:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 14:04:51,2016-10-30 16:25:59,02:21:08,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 16:25:59,2016-10-30 16:26:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 16:26:46,2016-10-30 17:43:33,01:16:47,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 17:43:33,2016-10-30 17:44:20,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 17:44:20,2016-10-30 19:06:45,01:22:25,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 19:06:45,2016-10-30 19:07:33,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 19:07:33,2016-10-30 23:47:25,04:39:52,Informational,0,System OK,,System OK (32),Full Performance
2016-10-30 23:47:25,2016-10-30 23:48:12,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-30 23:48:12,2016-10-31 02:27:04,02:38:52,Informational,0,System OK,,System OK (32),Full Performance
2016-10-31 02:27:04,2016-10-31 02:27:51,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-31 02:27:51,2016-10-31 06:12:43,03:44:52,Informational,0,System OK,,System OK (32),Full Performance
2016-10-31 06:12:43,2016-10-31 06:13:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-31 06:13:31,2016-10-31 09:14:37,03:01:06,Informational,0,System OK,,System OK (32),Full Performance
2016-10-31 09:14:37,2016-10-31 09:15:25,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-10-31 09:15:25,2016-11-01 15:52:51,30:37:26,Informational,0,System OK,,System OK (32),Full Performance
2016-11-01 15:10:47,2016-11-01 15:55:45,00:44:58,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-11-01 15:55:45,2016-11-02 11:23:44,19:27:59,Informational,0,System OK,,System OK (32),Full Performance
2016-11-02 11:23:44,2016-11-02 11:24:41,00:00:57,Warning,8400,Comm. failure FPM,,Warnings (27),Full Performance
2016-11-02 11:24:41,2016-11-02 16:14:29,04:49:48,Informational,0,System OK,,System OK (32),Full Performance
2016-11-02 16:14:29,2016-11-02 16:37:44,00:23:15,Stop,25,Manual stop without login,,Manual stop (service)  (9),Scheduled Maintenance
2016-11-02 16:21:53,2016-11-02 16:21:57,00:00:04,Informational,0,System OK,,System OK (32),Full Performance
2016-11-02 16:27:21,2016-11-02 16:27:25,00:00:04,Informational,0,System OK,,System OK (32),Full Performance
2016-11-02 16:31:03,2016-11-02 16:34:18,00:03:15,Informational,3835,Cable panel breaker open,,Warnings (27),
2016-11-02 16:31:13,2016-11-02 16:34:10,00:02:57,Informational,3830,Supply circuit breaker earthed,,Warnings (27),Full Performance
2016-11-02 16:37:44,2016-11-02 16:40:45,00:03:01,Informational,0,System OK,,System OK (32),Full Performance
2016-11-02 16:40:45,2016-11-02 16:44:08,00:03:23,Stop,3820,Supply circuit breaker off-state,,Warnings (27),Forced outage
2016-11-02 16:44:08,2016-11-02 18:09:26,01:25:18,Informational,0,System OK,,System OK (32),Full Performance
2016-11-02 18:09:26,2016-11-02 18:10:13,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-02 18:10:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2016-11-02 21:12:36,2016-11-02 21:13:23,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-02 21:13:23,2016-11-03 00:11:31,02:58:08,Informational,0,System OK,,System OK (32),Full Performance
2016-11-03 00:11:29,2016-11-03 14:24:48,14:13:19,Stop,3500,Grid loss,,External stop (grid) (4),Out of Electrical Specification
2016-11-03 00:11:29,2016-11-03 00:11:29,00:00:00,Informational,3543,High frequency - P reduction,,Warnings (27),Full Performance
2016-11-03 14:24:48,2016-11-03 14:26:52,00:02:04,Informational,0,System OK,,System OK (32),Full Performance
2016-11-03 14:26:52,2016-11-03 14:36:52,00:10:00,Warning,5720,Brake accumulator defect,,Warnings (27),
2016-11-03 14:26:52,2016-11-03 14:28:52,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-11-03 14:30:52,2016-11-03 14:32:52,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-11-03 14:34:52,2016-11-03 14:36:52,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2016-11-03 14:36:52,2016-11-03 14:39:04,00:02:12,Informational,0,System OK,,System OK (32),Full Performance
2016-11-03 14:39:04,2016-11-03 15:12:48,00:33:44,Stop,455,Repeating error BP52,,Repeated error  (25),Forced outage
2016-11-03 14:39:04,2016-11-03 15:12:48,00:33:44,Warning,5720,Brake accumulator defect,,Warnings (27),
2016-11-03 15:12:48,2016-11-04 08:27:07,17:14:19,Informational,0,System OK,,System OK (32),Full Performance
2016-11-04 08:27:07,2016-11-04 08:27:55,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-04 08:27:55,2016-11-04 09:33:51,01:05:56,Informational,0,System OK,,System OK (32),Full Performance
2016-11-04 09:33:51,2016-11-04 09:34:38,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-04 09:34:38,2016-11-05 08:04:05,22:29:27,Informational,0,System OK,,System OK (32),Full Performance
2016-11-05 08:04:05,2016-11-10 12:19:34,124:15:29,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-11-08 09:35:03,2016-11-08 09:35:50,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-08 10:19:12,2016-11-08 10:20:00,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-09 03:26:25,2016-11-09 03:27:12,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-09 04:52:55,2016-11-09 04:53:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-09 08:37:13,2016-11-09 08:38:00,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-09 18:43:23,2016-11-09 18:44:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-10 00:47:52,2016-11-10 00:48:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-10 12:19:23,2016-11-10 12:20:20,00:00:57,Stop,9210,Externally stopped,,External stop (grid) (4),Forced outage
2016-11-10 12:20:20,2016-11-10 12:24:11,00:03:51,Informational,0,System OK,,System OK (32),Full Performance
2016-11-10 12:24:11,2016-11-10 12:25:36,00:01:25,Warning,9000,P output externally reduced,,Warnings (27),Partial Performance
2016-11-10 12:25:36,2016-11-10 23:13:31,10:47:55,Informational,0,System OK,,System OK (32),Full Performance
2016-11-10 23:13:31,2016-11-10 23:14:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-10 23:14:18,2016-11-11 02:24:03,03:09:45,Informational,0,System OK,,System OK (32),Full Performance
2016-11-11 02:24:03,2016-11-11 02:24:51,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2016-11-11 02:24:51,2016-11-11 08:43:37,06:18:46,Informational,0,System OK,,System OK (32),Full Performance
2016-11-11 08:43:37,2016-11-11 08:45:46,00:02:09,Stop,710,Battery test,,Operating states  (28),Technical Standby
2016-11-11 08:45:46,2016-11-11 08:51:36,00:05:50,Informational,0,System OK,,System OK (32),Full Performance
2016-11-11 08:51:36,2016-11-11 11:26:28,02:34:52,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2016-11-11 08:52:14,2016-11-11 11:26:24,02:34:10,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
